budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
200000000,150350192,305340,0.167064439,16719.61766,84,648,475,109,2.388288288,2003,USA,R,"(6, 8]"
60000000,668171,8215,0.681818182,445,45,489,288,103,2.388288288,2005,Other,PG-13,"(4, 6]"
40000000,59588068,89557,0.550531915,16719.61766,326,21000,950,98,1,2003,USA,R,"(4, 6]"
45000000,20101861,24757,0.530864198,16719.61766,11000,905,935,117,2.388288288,1996,USA,PG-13,"(4, 6]"
5000000,44456509,22105,0.50617284,14000,399,399,172,115,1,2013,Other,PG-13,"(6, 8]"
1200000,594904,2582,0.426966292,16719.61766,14,1000,604,108,2.388288288,2012,USA,PG-13,"(4, 6]"
4400000,112000000,680041,0.196052632,32000,869,888,1146,133,2.388288288,1975,USA,R,"(8, 10]"
52000000,36385763,138941,0.107734807,16719.61766,949.3756281,648,1031,215,2.388288288,1998,USA,R,"(6, 8]"
30000000,53021560,74630,1.019230769,13000,56,898,82,105,1,2010,USA,PG,"(6, 8]"
40000000,150117807,358416,0.716378162,63000,737,34000,37000,138,5,2013,USA,R,"(6, 8]"
2500000000,195888,5603,1.622222222,607,45,9,756.9435399,134,2.388288288,2005,Other,R,"(6, 8]"
1000000,21378000,46492,0.632835821,7000,949.3756281,2000,1432,89,2.388288288,1980,USA,R,"(6, 8]"
5000000,19281235,3571,1.090909091,232,949.3756281,901,700,94,2.388288288,1991,USA,R,"(4, 6]"
58000000,25900000,12771,0.428571429,828,949.3756281,12000,5886,123,1,1984,USA,R,"(6, 8]"
50000000,38590500,17997,0.335714286,812,949.3756281,854,801,101,1,1994,USA,R,"(4, 6]"
1500000,373967,43839,0.264033264,16719.61766,122,210,231,100,2.388288288,2001,USA,R,"(6, 8]"
18000000,676698,26730,0.438888889,2000,154,1000,1359,103,2.388288288,2002,USA,R,"(6, 8]"
70000000,5851188,31124,0.50798722,764,105,844,975,116,1,2006,UK,R,"(4, 6]"
15000000,2203641,42792,0.925925926,16719.61766,122,918,303,111,2.388288288,2008,Other,R,"(6, 8]"
60000000,93375151,46031,0.446808511,16719.61766,6,3000,1069,87,2.388288288,2001,USA,PG,"(4, 6]"
18000000,95001351,131801,0.297445255,16719.61766,126,2000,1372,96,1,2001,USA,PG-13,"(6, 8]"
10600000,22160085,16747,0.309455587,1000,57,541,583,103,2.388288288,2002,USA,PG-13,"(4, 6]"
16000000,42638165,42182,0.773913043,16719.61766,687,10000,1176,89,1,2009,USA,PG-13,"(4, 6]"
12000000,10198766,12007,0.504761905,507,32,529,1029,93,3,2002,USA,R,"(4, 6]"
4500000,871577,51353,1.27972028,13000,210,845,1102,122,1,2007,UK,R,"(6, 8]"
34000000,10654581,45500,0.411538462,1000,7,40000,10000,109,2.388288288,1999,USA,R,"(4, 6]"
20000000,37442180,28005,0.470338983,16719.61766,272,49000,3000,115,1,2006,USA,PG-13,"(6, 8]"
80000000,20950820,24183,0.63125,665,287,3000,1434,91,4,2003,Other,PG,"(4, 6]"
300000,47000000,157857,0.267002519,12000,949.3756281,2000,1340,101,2.388288288,1978,USA,R,"(6, 8]"
42000000,45290318,74169,1.375,17000,153,4000,1319,105,2,2012,USA,PG,"(6, 8]"
9000000,34074895,6525,0.405063291,16719.61766,92,1000,1748,120,6,1999,USA,R,"(6, 8]"
105000000,28772222,33958,1,37000,19,1000,1745,114,1,2015,USA,PG-13,"(4, 6]"
16000000,4356743,3662,0.582278481,16719.61766,49,719,806,85,2,2001,USA,PG,"(4, 6]"
4000000,3468572,10073,0.512820513,816,949.3756281,721,483,110,2.388288288,1988,USA,R,"(6, 8]"
27000000,13248477,60555,0.959770115,16719.61766,22,14000,1071,109,1,2009,USA,R,"(6, 8]"
1700000,183490,463,4.375,594,407,38,15,124,2.388288288,2010,USA,R,"(4, 6]"
45000000,36064910,166610,1.090047393,16719.61766,545,26000,1677,111,4,2008,USA,R,"(6, 8]"
15000000,141319195,641997,0.411012783,13000,949.3756281,668,96,120,2.388288288,2008,UK,R,"(6, 8]"
6500000,14545844,4756,0.578947368,624,949.3756281,413,464,121,4,1988,USA,R,"(4, 6]"
80000000,23219748,84508,0.883116883,20000,545,795,246,105,2.388288288,2014,Other,PG-13,"(4, 6]"
165000000,217387997,485430,0.585365854,33000,255,18000,1712,98,2.388288288,2010,USA,PG,"(8, 10]"
37000000,69148997,98794,0.247011952,16719.61766,322,1000,1821,109,4,2004,USA,PG-13,"(4, 6]"
21500000,22294341,12278,0.38028169,758,88,957,1633,101,3,1996,USA,PG-13,"(6, 8]"
35000000,63826569,32416,0.601449275,16719.61766,949.3756281,19000,1902,90,2.388288288,1997,USA,PG-13,"(6, 8]"
30000000,42057340,158354,0.574529667,11000,949.3756281,2000,1828,99,2.388288288,2009,USA,PG-13,"(6, 8]"
22000000,22264487,41239,0.590361446,887,2,591,626,83,2.388288288,2005,USA,R,"(4, 6]"
78000000,119793567,64387,1.988235294,15000,18,622,179,95,2.388288288,2013,USA,PG,"(6, 8]"
3600000,5923044,113451,0.469273743,16719.61766,949.3756281,634,527,37,2.388288288,1987,USA,PG,"(6, 8]"
95000000,102678089,42705,0.412408759,885,165,577,976,116,2.388288288,1999,USA,R,"(6, 8]"
200000000,125320003,286095,0.433264887,16719.61766,368,23000,3988,118,2.388288288,2009,USA,PG-13,"(6, 8]"
40000000,94125426,79264,0.909747292,13000,949.3756281,11000,1858,123,2,2009,USA,PG-13,"(6, 8]"
160000000,10762178,10369,0.653594771,1000,63,63,757.9435399,81,2.388288288,2001,Other,G,"(6, 8]"
12000000,56631572,123390,0.35483871,16719.61766,143,927,482,97,1,1995,USA,PG-13,"(6, 8]"
32500000,309125409,681857,0.304482226,14000,37,11000,1504,134,2.388288288,1983,USA,PG,"(8, 10]"
55000000,162586036,338383,0.328968903,32000,125,10000,785,117,2.388288288,2006,USA,PG-13,"(6, 8]"
135000000,77564037,177383,0.984340045,44000,14000,2000,1716,107,1,2011,USA,PG,"(6, 8]"
83532,30859000,96410,0.33535109,16719.61766,365,383,548,88,2.388288288,1974,USA,R,"(6, 8]"
32000000,36733909,38949,0.383928571,16719.61766,155,344,482,120,3,1993,USA,R,"(6, 8]"
11000000,148170000,142293,0.746938776,14000,287,767,514,106,2.388288288,1984,USA,PG,"(6, 8]"
28000000,6998324,11476,2.5,16719.61766,234,1000,1622,107,2,2015,USA,R,"(6, 8]"
27000000,87341380,255257,0.620320856,16719.61766,234,11000,1908,117,3,2008,USA,R,"(6, 8]"
36000000,44175394,56509,0.339207048,16719.61766,14000,12000,22000,155,2,1997,USA,R,"(6, 8]"
50000000,40905277,45895,0.789808917,1000,73,18000,1209,114,3,2003,USA,R,"(6, 8]"
60000000,30695227,45296,0.468164794,16719.61766,949.3756281,13000,19000,126,3,2000,USA,PG-13,"(6, 8]"
10000000,11043445,27689,1.094594595,1000,21,17000,1499,97,2.388288288,2007,USA,PG-13,"(6, 8]"
80000000,19480739,53057,0.269146608,16719.61766,503,23000,18982,116,2.388288288,2003,USA,PG-13,"(4, 6]"
62000000,25857987,110614,0.334586466,16719.61766,45,9000,812,93,2.388288288,2005,USA,PG-13,"(4, 6]"
10000000,78845130,17596,1.755319149,16719.61766,65,798,858,109,1,2016,Other,R,"(6, 8]"
10000000,1754319,13174,1.160493827,16719.61766,129,749,473,98,2.388288288,2011,USA,PG-13,"(6, 8]"
23000000,12189514,30092,0.503875969,16719.61766,3,448,263,101,2.388288288,2004,USA,PG-13,"(6, 8]"
7000000,7455447,29967,1.76984127,16719.61766,157,490,483,91,2,2010,USA,R,"(6, 8]"
42000000,13208023,17309,0.268041237,612,37,2000,1481,101,1,2002,UK,R,"(0, 4]"
35000000,8324748,21223,1.953703704,13000,56,113,136,141,1,2013,UK,PG-13,"(6, 8]"
80000000,279167575,211296,0.329439252,16719.61766,116,22000,1421,106,6,2004,USA,PG-13,"(6, 8]"
15000000,23091,5664,1.595238095,921,6,10000,531,92,1,2008,UK,R,"(6, 8]"
19900000,252652,54104,1.693467337,38000,12,29,8,103,2.388288288,2010,Other,PG-13,"(6, 8]"
90000000,209019489,477300,0.668276973,20000,949.3756281,21000,1706,128,3,2009,USA,PG-13,"(6, 8]"
6000000,795126,4976,0.903846154,989,12,393,408,98,1,2004,Other,PG-13,"(6, 8]"
12000000,6754898,20000,0.70212766,16719.61766,708,433,714,122,2.388288288,2006,USA,R,"(6, 8]"
55000000,49994804,29205,0.391752577,16719.61766,317,57,74,135,1,1996,USA,PG,"(6, 8]"
1300000,695229,11369,0.661538462,872,12000,12000,1316,95,1,1996,USA,R,"(6, 8]"
60000000,7605668,47320,0.962765957,12000,192,40000,2280,107,2,2015,UK,R,"(4, 6]"
55000000,43247140,134625,1.362264151,40000,175,963,801,121,2.388288288,2015,UK,PG-13,"(6, 8]"
8000000,117190,29994,0.790697674,16719.61766,36,10000,1097,98,4,2010,UK,PG-13,"(6, 8]"
17000000,42672630,27580,0.38372093,16719.61766,13,925,1304,94,1,2003,USA,PG,"(4, 6]"
35000000,22877808,152591,0.780193237,16719.61766,949.3756281,29000,24000,119,2.388288288,2008,USA,R,"(6, 8]"
7000000,7292175,7736,0.72,16719.61766,30,761,819,96,3,1999,USA,R,"(6, 8]"
10500000,434949459,281842,0.417475728,34000,14000,861,1273,120,2.388288288,1982,USA,PG,"(6, 8]"
21000000,15593,2295,0.4,284,18,670,605,102,1,1999,USA,PG-13,"(4, 6]"
40000000,38087756,49612,0.487179487,16719.61766,80,3000,737,95,1,1994,USA,PG,"(4, 6]"
150000000,165230261,182718,1.358851675,20000,90,11000,10015,90,2.388288288,2011,USA,PG,"(6, 8]"
30000000,43894863,25883,0.458015267,16719.61766,30,944,1604,98,2,2005,USA,PG-13,"(4, 6]"
132000000,83348920,60230,1.296610169,11000,35,19000,590,92,2.388288288,2014,USA,PG,"(6, 8]"
32000000,34667015,74009,0.369085174,16719.61766,46,683,624,133,2.388288288,1989,UK,PG-13,"(6, 8]"
150000000,153629485,552503,0.465365239,191000,750,27000,9943,120,2.388288288,2015,Other,R,"(8, 10]"
45000000,88504640,273108,0.356037152,16719.61766,949.3756281,18000,689,129,2,2006,USA,R,"(6, 8]"
700000,1141829,8509,0.587155963,420,52,80,103,97,1,2001,USA,NC-17,"(6, 8]"
1500000,406035,30314,0.528301887,16719.61766,21,33000,319,98,2.388288288,2001,USA,R,"(6, 8]"
12000000,5542025,12197,0.96,650,378,957,1708,86,2.388288288,2006,USA,PG-13,"(6, 8]"
10000000,4280577,50919,0.789473684,16719.61766,41,722,1157,118,2.388288288,2005,USA,PG-13,"(6, 8]"
30000000,40247512,159198,0.952054795,38000,456,157,54,111,2.388288288,2011,USA,PG-13,"(6, 8]"
24000000,16964743,22844,0.6,876,126,2000,1875,95,1,2004,USA,PG-13,"(4, 6]"
28000000,63910583,106755,1.283236994,27000,226,22000,11966,105,2,2013,USA,PG-13,"(6, 8]"
1592000,638951,775,0.789473684,100,5,51,29,135,2,2006,USA,R,"(6, 8]"
4500000,3609278,573541,0.122129436,38000,949.3756281,1000,1167,102,2.388288288,2000,USA,R,"(8, 10]"
70000000,137340146,246492,0.252554745,7000,153,11000,1233,107,1,2006,USA,PG-13,"(6, 8]"
11000000,13558739,15427,0.619834711,449,5,1000,1103,95,2.388288288,2001,USA,R,"(4, 6]"
18000000,16702864,8023,1.102040816,591,38,17000,994,91,2.388288288,2004,USA,PG,"(4, 6]"
110000000,125531634,284852,0.315789474,16719.61766,949.3756281,11000,8350,125,2.388288288,2004,USA,PG-13,"(6, 8]"
5000000,296665,12675,0.246835443,16719.61766,13,3000,1571,98,1,2003,USA,R,"(6, 8]"
20000000,41867960,65512,0.311715481,16719.61766,17,1000,1465,91,2.388288288,2001,USA,R,"(4, 6]"
70000000,116735231,56646,0.383928571,16719.61766,78,984,787,105,2.388288288,1999,USA,R,"(6, 8]"
30000000,108360000,160321,0.331460674,16719.61766,176,531,921,90,2.388288288,1995,USA,PG-13,"(6, 8]"
15500000,317040,6723,1.666666667,1000,4,17000,13882,102,1,2008,USA,PG-13,"(6, 8]"
12000000,91547205,34579,1.241935484,16719.61766,167,997,1773,122,8,2012,USA,PG-13,"(6, 8]"
18500000,10562387,213226,0.240740741,15000,949.3756281,40000,1244,118,2.388288288,1998,USA,R,"(6, 8]"
40000000,14358033,17365,0.606060606,630,949.3756281,782,1060,99,2,1992,USA,PG-13,"(4, 6]"
8000000,16115878,24438,0.288659794,16719.61766,10,10000,1912,98,2.388288288,1995,USA,R,"(6, 8]"
500000,32645,67797,0.502242152,16719.61766,17000,22000,1280,112,2.388288288,1973,USA,R,"(6, 8]"
105000000,71017784,27257,2.118644068,16719.61766,67,681,111,105,3,2013,USA,PG,"(4, 6]"
5000000,64267897,67992,0.324159021,16719.61766,79,608,580,87,2.388288288,2002,USA,R,"(6, 8]"
13000000,3169424,18442,1.762711864,689,37,748,1121,112,1,2007,USA,PG-13,"(6, 8]"
69500000,54222000,131217,0.215789474,16719.61766,949.3756281,2000,1288,171,2.388288288,1989,USA,PG-13,"(6, 8]"
60000000,50189179,61966,0.391304348,797,11,966,787,98,2,2002,USA,PG-13,"(4, 6]"
150000000,126597121,105902,0.941747573,16719.61766,58,2000,1678,91,2.388288288,2007,USA,PG,"(6, 8]"
30000000,67253092,92702,0.607655502,16719.61766,49,17000,1537,136,2.388288288,2005,USA,PG-13,"(6, 8]"
930000,20186,6025,1.2,995,28,945,1257,100,8,2011,USA,R,"(4, 6]"
25000000,41067398,22748,0.707317073,666,420,695,1220,97,2,1997,USA,R,"(6, 8]"
2000000,395592,21202,0.537313433,16719.61766,148,900,1119,106,1,2003,Other,R,"(6, 8]"
6500000,2024854,564,0.19047619,19,949.3756281,1000,639,100,2,2005,USA,PG-13,"(6, 8]"
46000,1127331,7559,1.363636364,16719.61766,6,30,2725.214819,83,1,2003,Other,PG-13,"(6, 8]"
7000000,1768416,35848,1.52020202,16719.61766,949.3756281,227,324,97,2.388288288,2010,USA,R,"(6, 8]"
100000000,148383780,85531,1.184210526,16719.61766,80,22000,1421,98,10,2010,USA,PG-13,"(4, 6]"
50000000,25407250,54021,0.45814978,16719.61766,949.3756281,12000,1662,101,2.388288288,1996,USA,R,"(4, 6]"
25000000,17100000,7073,1.24137931,204,114,4000,1098,105,1,1996,USA,R,"(4, 6]"
5000000,136432,31890,1.030927835,16719.61766,76,798,1114,90,2.388288288,2006,UK,R,"(6, 8]"
50000000,24006726,139535,0.409810127,16719.61766,949.3756281,13000,1639,119,8,2004,USA,R,"(6, 8]"
17000000,37939782,62272,0.676328502,2000,36,1000,1066,96,2.388288288,2002,USA,R,"(4, 6]"
25000000,1512815,8885,2.196428571,16719.61766,149,20000,1056,98,2.388288288,2016,USA,R,"(4, 6]"
100000000,23014504,172707,0.768398268,37000,949.3756281,40000,11968,119,1,2014,UK,PG-13,"(6, 8]"
20000000,80050171,186982,0.515274949,16719.61766,154,884,1119,105,2.388288288,2007,USA,PG-13,"(6, 8]"
15000000,13034417,55665,1.949152542,10000,949.3756281,796,1514,111,1,2009,USA,PG-13,"(6, 8]"
45000000,422783777,644348,0.283536585,17000,28,2000,1733,73,2.388288288,1994,USA,G,"(8, 10]"
2500000,15935068,19331,0.353312303,949,18,935,1112,91,2.388288288,1993,USA,R,"(4, 6]"
4000000,36000000,9456,0.411214953,625,309,232,310,152,2.388288288,1952,USA,R,"(6, 8]"
237000000,760505847,886204,0.236738703,33000,949.3756281,1000,1791,178,2.388288288,2009,USA,PG-13,"(6, 8]"
30000000,85416609,58906,0.478494624,16719.61766,47,19000,759,87,2.388288288,2004,USA,PG,"(6, 8]"
20000000,36874745,12276,1.042735043,21000,58,141,123,107,2,2016,USA,PG-13,"(6, 8]"
17000000,6061759,49077,0.298947368,16719.61766,15,723,724,103,2.388288288,2005,USA,PG-13,"(6, 8]"
120000000,84037039,72591,0.505190311,16719.61766,21,12000,1305,95,2.388288288,2001,USA,PG,"(6, 8]"
5000000,36000000,6359,0.608695652,16719.61766,28,726,697,135,1,1953,USA,R,"(6, 8]"
26000000,16005978,72886,1.394736842,35000,160,771,997,110,1,2012,USA,R,"(6, 8]"
3500000,26005908,154938,0.310909091,10000,197,513,398,100,2.388288288,2005,UK,R,"(6, 8]"
200000000,658672302,793059,0.12460443,26000,949.3756281,29000,14794,194,2.388288288,1997,USA,PG-13,"(6, 8]"
20000000,65623128,7354,0.62,16719.61766,949.3756281,982,1200,114,5,2012,USA,PG-13,"(4, 6]"
17000000,37566230,3407,1.083333333,309,9,818,1139,87,1,2003,USA,PG,"(4, 6]"
2000000,6531491,111658,1.228956229,20000,81,34000,427,100,2,2010,USA,R,"(6, 8]"
160000,155984,586,3.222222222,16719.61766,949.3756281,58,4,93,2.388288288,2009,USA,R,"(6, 8]"
28000000,8434601,43006,0.339130435,16719.61766,949.3756281,26000,1900,98,5,2001,USA,R,"(4, 6]"
7500000,6712241,782437,0.114084507,35000,194,1000,1418,101,2,1998,USA,R,"(8, 10]"
18500000,18439082,94292,0.668989547,13000,949.3756281,3000,2985,100,3,2009,USA,PG-13,"(6, 8]"
105000000,57637485,183909,0.310810811,16719.61766,123,14000,1417,134,2.388288288,2004,USA,PG-13,"(6, 8]"
1300000,609042,449,0.368421053,117,7,2000,1331,105,2,1999,USA,PG,"(6, 8]"
40000000,81292135,137891,0.291666667,16719.61766,333,22000,14000,139,1,1999,USA,R,"(6, 8]"
23000000,11508423,3174,2.473684211,376,258,721,887,94,2,2008,USA,PG,"(4, 6]"
55000000,107100855,323353,0.931688805,65000,521,15000,721,134,2.388288288,2013,USA,PG-13,"(6, 8]"
5000000,14343976,22961,0.443298969,1000,6,935,185,100,2.388288288,1989,USA,R,"(4, 6]"
15000000,16459004,13320,0.212048193,327,11,471,467,109,1,1999,Other,R,"(4, 6]"
7200000,1094798,11158,2.232876712,16719.61766,13,5000,1223,113,6,2010,UK,R,"(6, 8]"
25000000,14334645,22449,0.680628272,387,6,22000,1182,102,1,2004,USA,PG-13,"(4, 6]"
1500000,1521,1231,5.6,932,5,413,295,83,2.388288288,2012,Other,R,"(4, 6]"
85000000,117144465,256928,0.826388889,16719.61766,949.3756281,14000,24000,122,3,2007,USA,PG-13,"(6, 8]"
25000000,39008741,44838,0.394618834,16719.61766,42,2000,1870,119,2.388288288,2005,USA,PG,"(6, 8]"
75000000,133103929,22838,1.625,16719.61766,31,1000,1733,87,2.388288288,2011,USA,G,"(4, 6]"
11000000,1987762,59297,1.740740741,12000,607,11000,665,98,2.388288288,2011,USA,R,"(6, 8]"
17000000,70492685,11600,0.875,7000,92,1000,1735,123,5,2013,USA,R,"(6, 8]"
20000000,8000000,6484,0.27,1000,126,940,410,225,6,1965,USA,G,"(6, 8]"
80000000,94822707,227072,0.580357143,20000,117,18000,25000,118,2.388288288,2010,USA,R,"(6, 8]"
35000000,60400856,61317,0.471615721,16719.61766,163,11000,2968,103,2,2001,Other,PG-13,"(4, 6]"
13000000,18004225,28573,1.724137931,5000,80,2000,509,107,2,2013,USA,PG-13,"(4, 6]"
77000000,33201661,534262,0.184170472,39000,949.3756281,326,380,122,2.388288288,2001,Other,R,"(8, 10]"
750000,4007792,101287,1.042307692,31000,365,934,1352,86,2.388288288,2012,USA,R,"(6, 8]"
105000000,104374107,89351,1.065420561,5000,63,852,1103,97,2.388288288,2009,USA,G,"(6, 8]"
43000000,24407944,71202,0.515789474,16719.61766,38,3000,2000,100,2.388288288,2005,Other,PG-13,"(4, 6]"
13000000,46729374,116625,0.226012793,16719.61766,8,3000,1546,83,2,2000,USA,PG-13,"(4, 6]"
45000000,9353573,56451,0.248091603,16719.61766,70,473,414,100,2.388288288,2009,USA,PG,"(0, 4]"
13000000,61693523,6276,1.145454545,16000,36,3000,3579,109,2.388288288,2016,USA,PG,"(6, 8]"
8200000,27979400,37611,0.263888889,16719.61766,949.3756281,11000,1034,84,2,1993,USA,PG-13,"(6, 8]"
40000000,81593527,48806,0.448669202,11000,155,23000,1233,120,1,2006,USA,PG,"(6, 8]"
40000000,95720716,216032,0.871875,39000,949.3756281,1000,1304,157,2.388288288,2012,USA,R,"(6, 8]"
500000,17000000,3274,1.130952381,16719.61766,8,423,45,97,2.388288288,1977,USA,PG,"(4, 6]"
50000000,28133159,30055,1.5,593,8,12000,19000,88,1,2006,USA,PG,"(4, 6]"
4000000,94900000,35172,0.3984375,16719.61766,213,225,266,95,2.388288288,1983,USA,R,"(6, 8]"
65000000,210592590,607235,0.221900627,13000,949.3756281,18000,13447,117,2.388288288,2006,USA,R,"(6, 8]"
12000000,37707719,76094,1.519313305,37000,350,1000,804,98,2,2013,UK,PG-13,"(6, 8]"
55000000,74540762,48753,0.386996904,16719.61766,13,2000,1579,115,2,2004,USA,PG-13,"(6, 8]"
3500000,25138292,66483,0.940265487,43000,22,648,350,92,2.388288288,2015,USA,R,"(6, 8]"
75000000,160762022,132415,0.496527778,16719.61766,10,22000,28000,90,2.388288288,2004,USA,PG,"(4, 6]"
40000000,30199105,25346,0.658682635,470,18,2000,1249,116,2.388288288,2000,USA,R,"(4, 6]"
75000000,140459099,135601,0.253549696,16719.61766,75,11000,7000,120,2.388288288,1998,USA,PG-13,"(6, 8]"
4600000,434417,8867,1.861538462,16719.61766,4,13000,1577,97,1,2007,Other,R,"(4, 6]"
17500000,23472900,264533,0.307060755,12000,83,3000,702,121,1,2004,UK,PG-13,"(8, 10]"
8000000,108662,26849,0.738317757,3000,3,905,961,95,2.388288288,2008,USA,R,"(4, 6]"
98000000,11000000,21102,0.360946746,1000,212,1000,1713,124,3,1995,USA,PG-13,"(4, 6]"
3000000,3293258,11399,0.236641221,16719.61766,949.3756281,560,1097,81,2.388288288,2001,USA,PG-13,"(4, 6]"
40000000,47034272,25465,1.310526316,16000,16000,880,648,134,1,2014,USA,R,"(6, 8]"
88000000,78747585,89770,0.739766082,39000,949.3756281,22000,12000,106,2.388288288,2015,USA,PG-13,"(4, 6]"
36000000,55500000,48636,0.41588785,16719.61766,883,180,305,121,3,1983,UK,PG,"(6, 8]"
19000000,10049886,417971,0.272727273,28000,6000,17,17,125,2.388288288,2001,Other,PG,"(8, 10]"
20000000,1190018,261317,0.128408091,20000,110,23000,1598,107,2,2002,USA,R,"(6, 8]"
16000000,38176108,222099,0.242258652,10000,19,23000,13835,97,6,1999,USA,PG-13,"(6, 8]"
12000000,64572496,204327,0.878980892,32000,128,963,836,89,2.388288288,2012,USA,PG-13,"(6, 8]"
22000000,13555988,7242,1,16719.61766,34,554,807,95,1,2000,Other,PG,"(4, 6]"
48000000,110000082,111526,0.435158501,16719.61766,119,807,1530,84,7,2003,USA,PG-13,"(4, 6]"
4200000000,211667,53508,1.541984733,4000,949.3756281,717,164,112,2.388288288,2005,Other,R,"(6, 8]"
20000000,32983713,19284,0.393939394,981,7,723,1321,85,2.388288288,2002,USA,R,"(4, 6]"
63000000,53715611,92106,0.49122807,2000,10,13000,1349,87,1,1988,USA,R,"(4, 6]"
3000000,5844929,6000,0.688073394,595,15,953,1078,90,1,2002,USA,PG-13,"(6, 8]"
15000000,9396487,52421,0.985,16719.61766,153,3000,1327,116,2.388288288,2006,USA,R,"(6, 8]"
90000000,27356090,58752,1.726495726,21000,42,14000,1400,106,2.388288288,2015,USA,PG-13,"(4, 6]"
40000000,95149435,53687,0.506578947,1000,949.3756281,11000,1995,113,2,2004,USA,G,"(4, 6]"
76000000,368049635,286877,1.077464789,56000,275,7000,3000,98,2.388288288,2013,USA,PG,"(6, 8]"
27000000,1260917,24657,3,16719.61766,949.3756281,1000,224,105,4,2009,Other,R,"(6, 8]"
14000000,15062898,11729,0.349056604,645,949.3756281,3000,2654,96,2.388288288,1998,USA,R,"(4, 6]"
20000000,33687630,116762,0.348659004,16719.61766,99,17000,1960,105,2.388288288,2006,USA,PG-13,"(6, 8]"
40000000,13838130,35990,1,16719.61766,80,14000,4835,109,3,2009,USA,PG-13,"(4, 6]"
15000000,43848100,119150,0.520547945,16719.61766,949.3756281,826,676,126,2,1987,USA,R,"(6, 8]"
55000000,52799004,28942,0.381165919,16719.61766,43,18000,1014,131,2.388288288,1999,USA,PG-13,"(6, 8]"
14600000,70906973,437418,0.24137931,38000,11000,13000,1083,101,1,1993,USA,PG,"(8, 10]"
60000000,80574010,63493,0.705298013,26000,708,11000,8745,140,1,2010,USA,PG-13,"(4, 6]"
25000000,30222640,36666,0.673611111,16719.61766,23,2000,1582,94,2,2003,USA,PG-13,"(4, 6]"
92000000,85017401,246803,0.808016878,108000,165,26000,26000,103,3,2012,USA,R,"(6, 8]"
11000000,3034181,13622,0.546875,550,18,658,646,94,3,2002,UK,R,"(4, 6]"
53000000,55808744,59435,0.498452012,16719.61766,473,12000,1680,118,4,2005,USA,PG-13,"(4, 6]"
7000000,15047419,357275,0.271442036,18000,126,23000,1517,102,1,2000,USA,R,"(6, 8]"
1000000,10042266,23021,0.622727273,816,65,1000,1672,90,2.388288288,2005,USA,PG-13,"(4, 6]"
80000000,73215310,44143,0.490740741,4000,21,13000,998,83,2.388288288,2002,USA,G,"(6, 8]"
1000000,1744858,6084,0.425,671,112,1000,1254,94,1,2000,USA,R,"(6, 8]"
20000000,29753944,90677,0.177377892,16719.61766,39,13000,735,115,3,1998,USA,R,"(6, 8]"
90000000,68558662,86627,0.897058824,28000,87,8000,1874,106,2.388288288,2013,USA,PG,"(4, 6]"
18000000,4435083,27882,1.56302521,18000,6,25000,14212,116,2,2013,Other,R,"(6, 8]"
6000000,2077046,27266,1.96,16719.61766,129,976,979,99,2,2008,USA,R,"(6, 8]"
63000000,213079163,162909,0.244025157,16719.61766,116,645,1003,94,2,2002,USA,PG-13,"(6, 8]"
13000000,9975684,20033,0.273504274,679,799,721,653,82,2.388288288,1998,Other,PG-13,"(6, 8]"
10000000,21589307,135286,1.409961686,27000,337,11000,1820,130,1,2012,USA,PG-13,"(6, 8]"
70000000,47456450,101386,0.809688581,16719.61766,532,3000,1099,110,1,2007,USA,R,"(6, 8]"
7000000,2062066,11387,0.659863946,357,261,783,1275,105,3,2002,USA,R,"(6, 8]"
42000000,24375436,42547,0.569811321,748,17,22000,9808,120,1,2001,USA,R,"(6, 8]"
17000000,9286314,4972,0.435483871,16719.61766,22,174,252,88,1,1991,USA,R,"(4, 6]"
35000000,83299761,117719,1.323529412,39000,102,15000,2825,125,2,2013,USA,PG-13,"(6, 8]"
35000000,55291815,28041,1.594594595,16719.61766,89,17000,519,92,2.388288288,2016,USA,R,"(4, 6]"
6500000,1029017,12049,0.622222222,1000,15,18000,1860,97,2,2004,USA,R,"(6, 8]"
6000000,20200,6797,2.047619048,16719.61766,4,11000,929,86,1,2014,USA,PG-13,"(4, 6]"
22000000,2963012,48873,1.419047619,11000,17,14000,488,92,1,2014,UK,R,"(6, 8]"
24000000,32662299,16469,0.385454545,16719.61766,597,893,1451,115,1,2000,USA,PG,"(6, 8]"
35000000,18593156,88682,1.253112033,16719.61766,2000,2000,2000,122,1,2008,USA,R,"(6, 8]"
3500000,45857453,82232,0.701149425,16719.61766,11,1000,1012,91,3,1997,UK,R,"(6, 8]"
10000000,900926,9517,1.108695652,319,949.3756281,966,1421,93,2,2007,USA,R,"(4, 6]"
14000000,12282677,28159,1.114583333,16719.61766,38,3000,1227,99,4,2015,USA,R,"(4, 6]"
8000000,52287414,271794,0.169520548,24000,949.3756281,217,214,89,2,1986,USA,R,"(8, 10]"
98000000,202007640,248045,0.226966292,16719.61766,208,12000,3591,130,5,2001,USA,PG-13,"(6, 8]"
55000000,101530738,229574,0.669724771,56000,845,18000,17683,132,2.388288288,2014,USA,R,"(6, 8]"
46000000,70327868,58416,0.531561462,16719.61766,309,23000,1577,99,2.388288288,2000,Other,R,"(4, 6]"
